id,transaction,balance,candle_id,price,is_closed,cause,accuracy,result,time
0.0,1000.0,1000.0,0.0,1000.0,1.0,money,0.0,,2025-01-18 11:54:55.564242
1.0,-132.2,867.8,1663.0,132.15,1.0,take_profit,0.6991876160757124,/,2025-01-15 10:02:00+00:00
2.0,-132.24,735.56,1664.0,132.19,1.0,take_profit,0.6788125432143296,/,2025-01-15 10:04:00+00:00
3.0,-132.29,603.27,1665.0,132.24,1.0,take_profit,0.6788125432143296,/,2025-01-15 10:06:00+00:00
4.0,-132.33,470.94,1666.0,132.28,1.0,take_profit,0.715562860146343,/,2025-01-15 10:08:00+00:00
5.0,-132.26,338.68,1667.0,132.21,1.0,take_profit,0.8310325605409975,/,2025-01-15 10:10:00+00:00
6.0,-132.16,206.52,1668.0,132.11,1.0,take_profit,0.8576205039820877,/,2025-01-15 10:12:00+00:00
1.0,129.45,338.88,1672.0,132.41,1.0,take_profit,,+,2025-01-15 10:20:00+00:00
2.0,129.49,471.28,1672.0,132.45,1.0,take_profit,,+,2025-01-15 10:20:00+00:00
6.0,129.41,603.6,1672.0,132.37,1.0,take_profit,,+,2025-01-15 10:20:00+00:00
7.0,-132.46,471.14,1676.0,132.41,1.0,take_profit,0.8001200289251383,/,2025-01-15 10:28:00+00:00
8.0,-132.33,338.81,1677.0,132.28,1.0,take_profit,0.7413132635142657,/,2025-01-15 10:30:00+00:00
9.0,-132.42,206.39,1681.0,132.37,1.0,take_profit,0.7770437713104585,/,2025-01-15 10:38:00+00:00
3.0,129.54,338.84,1684.0,132.5,1.0,take_profit,,+,2025-01-15 10:44:00+00:00
4.0,129.58,471.33,1684.0,132.54,1.0,take_profit,,+,2025-01-15 10:44:00+00:00
5.0,129.51,603.75,1684.0,132.47,1.0,take_profit,,+,2025-01-15 10:44:00+00:00
8.0,129.58,736.24,1684.0,132.54,1.0,take_profit,,+,2025-01-15 10:44:00+00:00
9.0,129.67,868.82,1684.0,132.63,1.0,take_profit,,+,2025-01-15 10:44:00+00:00
10.0,-132.61,736.21,1686.0,132.56,1.0,take_profit,0.9283531536907018,/,2025-01-15 10:48:00+00:00
7.0,129.71,868.83,1685.0,132.67,1.0,take_profit,,+,2025-01-15 10:46:00+00:00
11.0,-132.47,736.36,1687.0,132.42,1.0,take_profit,0.9283531536907018,/,2025-01-15 10:50:00+00:00
12.0,-132.35,604.01,1688.0,132.3,1.0,take_profit,0.6714332134013772,/,2025-01-15 10:52:00+00:00
