id,transaction,balance,candle_id,price,is_closed,cause,accuracy,result,time
0.0,700.0,700.0,0.0,700.0,1.0,money,0.0,,2025-01-16 16:40:53.408895
1.0,-112.4,587.6,148453.0,112.36,1.0,stop_loss,0.6851857304573059,/,2024-12-16 07:22:00.000000
1.0,112.03,699.63,148473.0,112.08,1.0,stop_loss,,-,2024-12-16 08:00:00.000000
2.0,-110.76,588.87,148539.0,110.72,1.0,take_profit,0.7240594625473022,/,2024-12-16 10:14:00.000000
3.0,-110.73,478.14,148541.0,110.69,1.0,take_profit,0.6525082588195801,/,2024-12-16 10:18:00.000000
2.0,110.4,589.2,148550.0,111.11,1.0,take_profit,,+,2024-12-16 10:34:00.000000
3.0,110.37,700.23,148550.0,111.08,1.0,take_profit,,+,2024-12-16 10:34:00.000000
4.0,-108.97,591.26,148689.0,108.93,1.0,take_profit,0.697246789932251,/,2024-12-16 15:14:00.000000
5.0,-108.98,482.28,148693.0,108.94,1.0,take_profit,0.6357830762863159,/,2024-12-16 15:22:00.000000
4.0,108.61,591.55,148693.0,109.31,1.0,take_profit,,+,2024-12-16 15:20:00.000000
5.0,108.62,700.83,148693.0,109.32,1.0,take_profit,,+,2024-12-16 15:20:00.000000
6.0,-109.13,591.7,148696.0,109.09,1.0,expired,0.6882420778274536,/,2024-12-16 15:28:00.000000
6.0,109.03,700.73,148702.0,109.07,1.0,expired,,-,2024-12-16 15:38:00.000000
