id,transaction,balance,candle_id,price,is_closed,cause,accuracy,result,time
0.0,700.0,700.0,0.0,700.0,1.0,money,0.0,,2025-01-16 15:56:33.145866
1.0,-106.94,593.06,149434.0,106.9,1.0,stop_loss,0.7316053509712219,/,2024-12-18 07:36:00.000000
1.0,106.59,699.65,149446.0,106.63,1.0,stop_loss,,-,2024-12-18 07:58:00.000000
2.0,-105.98,593.67,149482.0,105.94,1.0,take_profit,0.7391008138656616,/,2024-12-18 09:12:00.000000
3.0,-105.96,487.71,149484.0,105.92,1.0,take_profit,0.7348756194114685,/,2024-12-18 09:16:00.000000
2.0,105.63,594.03,149497.0,106.36,1.0,take_profit,,+,2024-12-18 09:40:00.000000
3.0,105.61,700.33,149497.0,106.34,1.0,take_profit,,+,2024-12-18 09:40:00.000000
4.0,-105.6,594.73,149523.0,105.56,1.0,stop_loss,0.6310960054397583,/,2024-12-18 10:34:00.000000
5.0,-105.5,489.23,149528.0,105.46,1.0,expired,0.7113167643547058,/,2024-12-18 10:44:00.000000
4.0,105.25,594.48,149529.0,105.3,1.0,stop_loss,,-,2024-12-18 10:44:00.000000
5.0,105.86,700.34,149550.0,105.9,1.0,expired,,+,2024-12-18 11:26:00.000000
6.0,-106.01,594.33,149653.0,105.97,1.0,take_profit,0.727445125579834,/,2024-12-18 14:54:00.000000
6.0,105.66,700.68,149663.0,106.39,1.0,take_profit,,+,2024-12-18 15:12:00.000000
7.0,-106.44,594.24,149665.0,106.4,1.0,expired,0.678191065788269,/,2024-12-18 15:18:00.000000
7.0,106.24,700.48,149676.0,106.28,1.0,expired,,-,2024-12-18 15:38:00.000000
