id,transaction,balance,candle_id,price,is_closed,cause,accuracy,result,time
0.0,700.0,700.0,0.0,700.0,1.0,money,0.0,,2025-01-16 13:54:24.136863
1.0,-106.17,593.83,149461.0,106.13,1.0,stop_loss,0.6518399715423584,/,2024-12-18 08:30:00.000000
1.0,105.82,699.65,149464.0,105.86,1.0,stop_loss,,-,2024-12-18 08:34:00.000000
2.0,-105.97,593.68,149465.0,105.93,1.0,take_profit,0.6557174324989319,/,2024-12-18 08:38:00.000000
3.0,-106.11,487.57,149467.0,106.07,1.0,take_profit,0.6959261894226074,/,2024-12-18 08:42:00.000000
2.0,105.62,593.88,149469.0,106.35,1.0,take_profit,,+,2024-12-18 08:44:00.000000
3.0,105.76,700.33,149477.0,106.49,1.0,take_profit,,+,2024-12-18 09:00:00.000000
4.0,-105.94,594.39,149487.0,105.9,1.0,take_profit,0.6872895359992981,/,2024-12-18 09:22:00.000000
5.0,-106.02,488.37,149488.0,105.98,1.0,expired,0.6363891363143921,/,2024-12-18 09:24:00.000000
6.0,-105.97,382.4,149489.0,105.93,1.0,take_profit,0.7125925421714783,/,2024-12-18 09:26:00.000000
4.0,105.59,488.68,149497.0,106.32,1.0,take_profit,,+,2024-12-18 09:40:00.000000
6.0,105.62,594.99,149497.0,106.35,1.0,take_profit,,+,2024-12-18 09:40:00.000000
5.0,105.83,700.82,149510.0,105.87,1.0,expired,,-,2024-12-18 10:06:00.000000
7.0,-105.45,595.37,149519.0,105.41,1.0,expired,0.736802339553833,/,2024-12-18 10:26:00.000000
7.0,105.63,701.0,149541.0,105.67,1.0,expired,,+,2024-12-18 11:08:00.000000
