id,transaction,balance,candle_id,price,is_closed,cause,accuracy,result,time
0.0,700.0,700.0,0.0,700.0,1.0,money,0.0,,2025-01-14 21:16:02.290496
1.0,-106.91,593.09,149436.0,106.87,1.0,stop_loss,0.7658219769179012,/,2024-12-18 07:40:00.000000
1.0,106.56,699.65,149446.0,106.6,1.0,stop_loss,,-,2024-12-18 07:58:00.000000
2.0,-106.23,593.42,149463.0,106.19,1.0,stop_loss,0.7424903374786426,/,2024-12-18 08:34:00.000000
3.0,-105.96,487.46,149464.0,105.92,1.0,take_profit,0.6965492983198033,/,2024-12-18 08:36:00.000000
2.0,105.88,593.34,149464.0,105.92,1.0,stop_loss,,-,2024-12-18 08:34:00.000000
4.0,-105.96,487.38,149466.0,105.92,1.0,take_profit,0.6338062311494399,/,2024-12-18 08:40:00.000000
3.0,105.61,593.68,149469.0,106.34,1.0,take_profit,,+,2024-12-18 08:44:00.000000
4.0,105.61,699.98,149469.0,106.34,1.0,take_profit,,+,2024-12-18 08:44:00.000000
5.0,-106.13,593.85,149480.0,106.09,1.0,stop_loss,0.7001334310671796,/,2024-12-18 09:08:00.000000
6.0,-105.96,487.89,149484.0,105.92,1.0,take_profit,0.7402268804686422,/,2024-12-18 09:16:00.000000
7.0,-105.94,381.95,149486.0,105.9,1.0,take_profit,0.708142682585597,/,2024-12-18 09:20:00.000000
5.0,105.78,487.73,149488.0,105.82,1.0,stop_loss,,-,2024-12-18 09:22:00.000000
8.0,-105.97,381.76,149489.0,105.93,1.0,take_profit,0.6353614493085308,/,2024-12-18 09:26:00.000000
6.0,105.61,488.06,149497.0,106.34,1.0,take_profit,,+,2024-12-18 09:40:00.000000
7.0,105.59,594.34,149497.0,106.32,1.0,take_profit,,+,2024-12-18 09:40:00.000000
8.0,105.62,700.65,149497.0,106.35,1.0,take_profit,,+,2024-12-18 09:40:00.000000
9.0,-105.5,595.15,149528.0,105.46,1.0,expired,0.6957856952289134,/,2024-12-18 10:44:00.000000
9.0,105.86,701.01,149550.0,105.9,1.0,expired,,+,2024-12-18 11:26:00.000000
10.0,-105.72,595.29,149601.0,105.68,1.0,expired,0.7742759985027573,/,2024-12-18 13:10:00.000000
10.0,105.6,700.89,149623.0,105.64,1.0,expired,,-,2024-12-18 13:52:00.000000
11.0,-105.69,595.2,149641.0,105.65,1.0,take_profit,0.7738364445758743,/,2024-12-18 14:30:00.000000
12.0,-106.04,489.16,149648.0,106.0,1.0,take_profit,0.6734759274026716,/,2024-12-18 14:44:00.000000
13.0,-106.07,383.09,149650.0,106.03,1.0,take_profit,0.6334518533781943,/,2024-12-18 14:48:00.000000
11.0,105.34,489.12,149650.0,106.07,1.0,take_profit,,+,2024-12-18 14:46:00.000000
14.0,-106.09,383.03,149652.0,106.05,1.0,take_profit,0.6250791669248472,/,2024-12-18 14:52:00.000000
15.0,-106.29,276.74,149663.0,106.25,1.0,take_profit,0.7480025995204814,/,2024-12-18 15:14:00.000000
12.0,105.69,383.12,149663.0,106.42,1.0,take_profit,,+,2024-12-18 15:12:00.000000
13.0,105.72,489.53,149664.0,106.45,1.0,take_profit,,+,2024-12-18 15:14:00.000000
14.0,105.74,595.96,149664.0,106.47,1.0,take_profit,,+,2024-12-18 15:14:00.000000
15.0,105.94,702.59,149666.0,106.67,1.0,take_profit,,+,2024-12-18 15:18:00.000000
