id,transaction,balance,candle_id,price,is_closed,cause,accuracy,result,time
0.0,700.0,700.0,0.0,700.0,1.0,money,0.0,,2025-01-16 18:14:52.847085
1.0,-111.65,588.35,148476.0,111.61,1.0,take_profit,0.9839200377464294,/,2024-12-16 08:08:00.000000
1.0,111.39,700.25,148476.0,111.94,1.0,take_profit,,+,2024-12-16 08:06:00.000000
2.0,-110.65,589.6,148536.0,110.61,1.0,take_profit,0.9524631500244141,/,2024-12-16 10:08:00.000000
2.0,110.39,700.5,148549.0,110.94,1.0,take_profit,,+,2024-12-16 10:32:00.000000
3.0,-110.32,590.18,148673.0,110.28,1.0,stop_loss,0.9677829146385193,/,2024-12-16 14:42:00.000000
4.0,-110.35,479.83,148674.0,110.31,1.0,stop_loss,0.9733704924583435,/,2024-12-16 14:44:00.000000
3.0,110.06,589.89,148679.0,110.1,1.0,stop_loss,,-,2024-12-16 14:52:00.000000
4.0,110.09,699.98,148679.0,110.13,1.0,stop_loss,,-,2024-12-16 14:52:00.000000
5.0,-109.44,590.54,148686.0,109.4,1.0,take_profit,0.9582674503326416,/,2024-12-16 15:08:00.000000
5.0,109.18,700.22,148686.0,109.73,1.0,take_profit,,+,2024-12-16 15:06:00.000000
6.0,-109.12,591.1,148687.0,109.08,1.0,take_profit,0.9769423007965088,/,2024-12-16 15:10:00.000000
6.0,108.86,700.46,148687.0,109.41,1.0,take_profit,,+,2024-12-16 15:08:00.000000
7.0,-109.25,591.21,148688.0,109.21,1.0,stop_loss,0.9533377885818481,/,2024-12-16 15:12:00.000000
8.0,-108.97,482.24,148689.0,108.93,1.0,take_profit,0.983250081539154,/,2024-12-16 15:14:00.000000
7.0,108.99,591.23,148689.0,109.04,1.0,stop_loss,,-,2024-12-16 15:12:00.000000
8.0,108.71,700.44,148689.0,109.26,1.0,take_profit,,+,2024-12-16 15:12:00.000000
